player_id,games,minutes_per_game,fgm,fga,ftm,fta,tpm,tpa,tov,pts,reb,ast,stl,blk,source_value,injury_status
syn-068,60.46,35.42,6.04,14.94,2.77,3.52,2.35,6.68,2.10,19.06,4.65,4.50,1.21,0.39,35.33,active
syn-087,54.12,32.63,5.77,10.69,2.27,3.58,0.11,0.41,1.75,15.74,9.99,2.49,0.62,2.07,17.69,active
syn-121,73.42,20.26,3.81,6.86,1.39,1.97,0.35,1.20,0.79,8.82,4.15,1.53,0.55,0.64,2.83,active
syn-073,74.32,18.21,2.67,5.27,1.78,2.44,0.21,0.87,0.83,7.57,6.26,1.09,0.39,0.62,2.79,active
syn-022,53.81,31.34,6.36,13.44,2.63,3.23,2.22,6.23,1.92,15.37,3.24,5.28,1.00,0.25,7.43,active
syn-142,74.98,35.38,5.37,11.08,2.75,3.17,1.25,3.74,1.70,16.01,6.95,2.98,0.99,0.42,41.40,active
syn-160,67.67,30.85,5.62,10.52,3.09,4.22,0.72,2.67,1.31,11.93,7.43,1.94,0.74,1.15,16.93,active
syn-089,57.24,17.15,2.38,4.51,1.37,1.99,0.20,0.80,0.94,6.01,5.46,1.10,0.32,0.83,1.00,active
syn-077,71.39,32.30,6.56,10.78,2.70,3.83,0.28,1.12,1.81,13.32,11.60,2.50,0.56,1.76,49.67,active
syn-184,72.27,21.92,3.93,8.50,1.40,1.58,1.52,4.11,1.05,10.79,2.63,2.30,0.72,0.24,4.59,active
syn-118,78.05,21.95,3.41,6.94,2.02,2.60,0.61,2.20,1.03,10.12,4.77,1.73,0.47,0.63,6.21,active
syn-014,67.29,20.85,3.43,6.59,2.16,2.79,0.13,0.48,1.15,8.85,6.41,1.42,0.54,0.80,3.01,active
syn-076,77.65,21.95,3.84,7.03,2.04,2.70,0.14,0.64,0.94,9.32,7.18,1.33,0.43,1.27,11.48,active
syn-171,48.92,31.17,5.03,11.58,3.04,3.38,2.78,6.87,1.64,18.09,3.47,3.58,0.99,0.28,6.72,active
syn-106,50.74,25.07,4.58,8.26,2.25,3.31,0.19,0.88,1.39,11.98,7.90,1.62,0.47,1.47,2.92,active
syn-104,73.85,20.65,3.71,8.76,1.61,1.96,1.68,4.90,1.07,10.38,2.15,1.94,0.43,0.19,3.10,active
syn-002,50.59,31.54,5.37,12.95,2.57,3.19,2.54,6.89,1.38,17.67,4.02,4.40,1.33,0.34,13.05,active
syn-117,51.15,31.75,5.23,11.01,3.09,4.50,0.93,3.28,1.72,13.23,7.12,2.43,0.63,0.99,3.53,active
syn-176,74.10,23.56,4.79,7.91,2.21,2.91,0.17,0.85,1.24,11.11,6.85,1.54,0.59,0.93,10.77,active
syn-058,74.78,25.97,4.51,9.15,2.11,2.95,0.38,1.39,1.00,10.02,6.41,1.64,0.59,0.92,8.39,active
syn-198,77.54,27.60,5.08,10.59,2.28,2.54,1.88,4.78,1.45,12.57,3.85,2.30,0.72,0.21,16.56,active
syn-127,68.32,24.14,3.92,7.46,1.93,3.00,0.19,0.98,1.46,10.18,8.23,1.65,0.45,1.44,9.70,active
syn-152,49.62,30.64,4.46,8.55,2.44,3.80,0.25,1.08,1.84,11.57,11.16,2.25,0.83,1.43,5.75,active
syn-107,72.51,32.40,5.17,12.27,2.37,2.92,2.28,6.16,1.78,17.20,3.71,4.07,1.44,0.36,47.46,active
syn-053,71.72,32.42,5.31,12.03,2.39,2.75,2.49,6.21,1.56,18.89,4.20,5.41,1.20,0.26,61.01,active
syn-120,70.97,21.52,3.36,7.85,1.79,2.18,1.72,4.51,0.99,10.05,2.40,3.18,0.53,0.23,4.20,active
syn-026,74.64,20.20,2.87,6.34,1.44,1.65,0.75,2.05,0.87,8.00,3.16,1.44,0.64,0.24,2.29,active
syn-060,52.95,26.94,3.67,7.31,2.54,3.86,0.14,0.70,1.23,11.72,8.71,2.05,0.65,0.98,3.59,active
syn-004,73.49,30.56,5.06,11.33,2.54,3.14,2.42,6.66,1.68,14.16,3.02,3.96,0.75,0.26,26.97,active
syn-193,72.51,25.92,4.92,10.66,1.73,2.10,1.85,5.25,1.29,15.06,2.75,4.23,0.72,0.17,25.22,active
syn-075,66.71,27.49,4.35,8.14,2.28,3.62,0.25,1.06,1.33,11.49,9.82,1.85,0.57,1.32,18.90,active
syn-043,61.71,19.02,2.88,6.77,1.50,1.85,1.38,3.84,0.80,9.67,2.26,1.92,0.56,0.13,1.93,active
syn-182,59.23,33.98,6.96,15.77,2.68,3.27,2.94,7.99,1.92,15.56,3.68,4.52,1.14,0.36,19.75,active
syn-035,61.88,25.38,4.61,9.75,1.91,2.37,1.80,4.70,1.39,10.84,3.20,2.91,0.74,0.23,3.20,active
syn-179,73.09,33.88,5.73,13.36,2.94,3.38,2.81,7.08,2.09,18.83,3.90,5.50,1.49,0.33,65.35,active
syn-085,68.75,33.28,6.71,14.01,2.56,2.97,2.99,8.36,1.94,16.60,3.22,5.79,1.36,0.23,48.55,active
syn-069,56.86,26.88,4.65,11.06,2.23,2.75,1.99,5.43,1.14,13.59,3.50,2.64,0.83,0.33,4.35,active
syn-023,67.51,26.21,4.48,8.79,2.10,2.54,0.93,2.81,1.01,12.50,4.39,2.77,0.56,0.43,6.99,active
syn-190,59.25,19.73,3.20,5.89,1.77,2.47,0.07,0.33,0.85,8.74,5.45,1.06,0.47,0.93,2.00,active
syn-062,79.04,28.28,5.43,10.21,2.30,3.16,0.57,1.77,1.47,11.33,6.11,2.17,0.84,0.95,22.56,active
syn-008,71.68,29.49,5.29,11.76,2.54,2.82,2.12,5.91,1.23,13.34,3.57,3.30,1.10,0.25,23.58,active
syn-028,56.63,27.30,4.68,8.46,2.01,2.69,0.36,1.22,1.04,10.33,6.40,1.98,0.79,1.03,3.15,active
syn-133,57.12,32.43,7.12,15.01,2.07,2.64,2.96,8.06,1.60,19.01,3.43,4.76,1.19,0.35,30.86,active
syn-070,57.84,29.33,5.27,12.60,2.37,2.84,2.39,6.10,1.43,14.69,2.94,4.71,1.21,0.32,13.33,active
syn-173,76.96,33.55,6.11,14.64,2.44,3.08,2.59,7.05,1.88,18.37,3.42,5.24,0.91,0.24,59.63,active
syn-041,54.17,19.74,2.85,5.91,1.73,2.43,0.52,1.74,1.01,7.75,4.59,1.14,0.52,0.69,1.00,active
syn-164,55.41,32.99,5.46,11.49,3.12,3.67,2.48,6.31,1.50,19.64,3.79,4.26,1.21,0.26,24.11,active
syn-119,71.97,19.63,3.42,6.16,1.85,2.74,0.09,0.49,1.05,7.04,5.27,1.14,0.46,0.94,2.45,active
syn-054,74.61,21.81,3.11,6.17,1.81,2.34,0.27,1.02,0.79,8.23,5.09,1.34,0.43,0.68,2.87,active
syn-154,76.73,20.66,3.28,6.89,1.44,1.66,1.45,3.75,0.98,8.93,2.15,2.96,0.78,0.21,4.27,active
syn-048,80.34,29.17,4.79,9.97,2.40,3.02,0.73,2.44,1.10,14.80,7.00,2.33,0.66,1.02,46.39,active
syn-123,72.81,20.65,3.36,6.42,1.62,2.36,0.52,1.60,0.80,8.38,4.79,1.39,0.48,0.72,3.06,active
syn-165,69.40,20.77,3.46,6.03,2.02,2.98,0.14,0.52,1.24,9.07,7.14,1.48,0.38,1.22,5.13,active
syn-061,63.37,32.89,6.96,14.35,2.88,3.56,2.54,6.21,1.31,16.41,4.29,3.26,1.36,0.26,30.17,active
syn-174,51.12,29.61,4.75,7.99,2.80,4.07,0.04,0.24,1.36,11.73,8.95,2.17,0.74,1.80,5.33,active
syn-148,62.32,31.22,5.42,9.00,3.71,4.93,0.08,0.35,1.65,15.52,10.28,1.82,0.81,1.29,28.20,active
syn-177,67.15,29.76,5.25,8.54,2.99,4.41,0.13,0.63,1.35,14.73,8.82,1.79,0.78,1.83,36.14,active
syn-066,79.88,32.67,6.13,13.83,2.79,3.10,2.75,7.57,1.91,18.74,3.32,4.50,1.32,0.24,68.41,active
syn-109,80.49,30.76,5.50,10.75,3.23,4.30,0.60,2.06,1.39,12.22,7.79,2.32,0.61,0.71,34.54,active
syn-027,75.08,19.31,3.47,7.54,1.41,1.76,1.52,3.84,0.89,8.76,2.49,1.67,0.62,0.20,2.67,active
syn-001,63.04,26.98,3.80,7.29,2.04,3.28,0.25,1.11,1.11,13.11,7.55,2.04,0.39,1.34,11.24,active
syn-029,49.78,23.56,3.52,6.91,2.34,3.09,0.59,2.06,1.09,11.56,5.53,1.94,0.55,0.48,1.98,active
syn-169,57.09,19.10,2.69,5.16,1.70,2.39,0.24,0.81,0.97,7.82,4.61,1.55,0.38,0.66,1.00,active
syn-149,75.84,23.03,3.36,6.78,1.64,2.17,0.37,1.31,0.99,9.16,6.38,1.30,0.55,0.54,5.53,active
syn-132,61.14,20.60,3.12,7.41,1.40,1.61,1.47,3.70,1.08,9.34,2.45,1.73,0.54,0.16,1.00,active
syn-166,79.86,22.36,3.78,8.04,1.53,1.79,0.97,2.71,1.13,10.06,3.14,1.66,0.73,0.30,4.51,active
syn-192,59.78,33.65,5.66,12.14,3.11,3.63,2.36,6.07,1.57,20.48,3.34,4.30,1.14,0.34,33.77,active
syn-090,48.43,26.43,4.27,8.22,2.77,3.72,0.09,0.35,1.10,12.61,8.47,1.66,0.43,1.20,2.71,active
syn-098,63.80,21.56,3.25,6.06,2.02,2.94,0.34,1.18,0.77,8.16,4.64,1.49,0.34,0.78,2.15,active
syn-110,56.41,30.24,6.39,10.41,2.74,4.30,0.11,0.52,1.49,13.64,8.68,2.20,0.51,1.54,8.06,active
syn-178,52.00,26.36,4.37,8.03,2.15,3.11,0.68,2.43,0.99,12.46,5.70,1.88,0.68,0.95,2.75,active
syn-141,53.58,23.15,3.79,6.12,2.38,3.30,0.05,0.22,1.23,8.80,6.24,1.55,0.41,0.87,1.00,active
syn-045,71.25,31.63,5.21,9.47,3.39,4.19,0.87,2.97,1.53,14.03,8.61,1.99,0.82,1.19,38.68,active
syn-155,63.29,30.00,5.69,10.09,2.56,3.32,0.16,0.81,1.68,13.69,8.16,2.05,0.71,1.21,14.85,active
syn-010,73.28,18.13,3.02,5.76,1.61,2.56,0.28,0.96,0.94,6.74,5.47,1.20,0.30,0.62,2.23,active
syn-034,54.35,19.03,2.97,5.95,1.50,2.10,0.46,1.32,0.93,8.65,4.40,1.23,0.38,0.43,1.00,active
syn-030,54.46,31.13,5.84,10.77,2.92,4.68,0.10,0.36,1.44,12.18,8.80,1.83,0.68,1.11,4.68,active
syn-162,64.97,22.55,4.15,8.35,1.86,2.38,0.96,2.68,0.87,8.74,3.21,1.71,0.54,0.28,2.02,active
syn-080,69.47,23.87,3.56,7.35,2.67,3.31,0.67,1.99,1.16,11.56,6.31,1.48,0.49,0.65,6.86,active
syn-183,55.42,25.84,4.26,6.88,2.06,2.84,0.06,0.26,1.31,12.16,8.91,1.80,0.51,1.23,5.23,active
syn-157,53.74,34.99,6.94,15.87,3.77,4.26,2.88,7.94,1.70,19.24,4.30,5.04,1.10,0.28,24.66,active
syn-012,61.80,29.82,5.72,12.36,3.09,3.51,1.96,5.24,1.68,15.77,3.74,3.70,0.93,0.30,15.18,active
syn-039,72.62,33.42,6.16,12.83,3.14,4.51,0.98,3.02,1.54,15.86,8.85,2.89,0.67,1.11,51.99,active
syn-199,72.33,25.76,4.49,8.99,2.02,2.74,0.42,1.30,1.04,11.15,6.82,1.95,0.51,0.58,8.93,active
syn-051,71.21,21.11,3.85,6.55,1.54,2.21,0.12,0.68,1.18,9.86,5.80,1.19,0.37,0.94,3.48,active
syn-055,60.70,32.68,5.97,11.70,3.73,4.75,0.85,2.78,1.46,15.92,7.76,2.72,0.91,0.75,21.58,active
syn-116,48.68,24.23,4.04,8.49,1.55,1.98,1.61,4.51,1.25,11.90,2.52,3.62,0.59,0.17,1.95,active
syn-015,73.02,32.83,6.78,15.29,2.71,3.36,3.11,8.06,1.63,18.87,3.62,4.08,1.12,0.26,58.28,active
syn-081,60.92,24.08,4.27,7.74,2.00,2.73,0.26,0.91,1.43,9.53,8.13,1.80,0.40,0.96,3.42,active
syn-128,80.76,32.56,6.12,13.57,2.46,2.92,2.39,6.47,1.68,15.49,4.39,3.63,0.79,0.29,50.82,active
syn-011,74.01,32.99,5.82,12.11,3.23,4.23,1.07,3.13,1.68,14.99,9.05,2.26,0.90,0.77,44.33,active
syn-167,71.30,24.22,3.77,8.01,1.65,2.10,1.52,4.10,1.44,10.39,2.86,2.85,0.86,0.26,4.94,active
syn-079,56.47,26.46,4.80,8.78,2.40,3.32,0.12,0.65,1.48,11.59,7.14,2.06,0.54,1.01,3.26,active
syn-126,56.27,24.64,4.57,8.84,2.06,2.67,0.61,1.76,1.00,10.39,5.72,1.63,0.54,0.67,2.48,active
syn-153,57.30,20.38,3.68,6.95,1.83,2.65,0.54,1.65,0.88,9.76,4.86,1.40,0.56,0.68,2.18,active
syn-025,78.62,29.38,5.52,12.23,2.52,2.96,1.88,5.52,1.55,13.34,3.17,4.30,1.13,0.32,36.97,active
syn-032,74.04,34.62,5.23,11.86,2.78,3.59,1.84,5.04,1.85,17.06,5.86,3.76,1.10,0.68,54.42,active
syn-114,80.25,33.32,5.96,13.29,2.67,3.25,2.44,6.88,1.62,16.12,3.35,5.64,1.09,0.23,62.42,active
syn-067,55.82,27.21,4.90,9.51,3.19,4.22,0.08,0.40,1.43,11.62,9.80,1.66,0.55,1.01,5.04,active
syn-018,57.47,27.40,4.65,10.11,2.18,2.85,1.22,3.37,1.24,13.62,4.48,2.92,0.99,0.38,5.43,active
syn-071,52.09,28.17,3.98,8.41,2.73,3.12,0.78,2.39,1.32,12.65,5.05,2.30,0.73,0.41,2.52,active
syn-044,63.99,24.94,4.15,8.41,1.68,2.39,0.90,2.68,1.27,11.27,6.90,1.55,0.69,0.53,5.64,active
syn-197,56.03,21.33,4.02,8.92,1.32,1.59,1.97,5.08,0.97,10.70,2.06,2.97,0.73,0.15,2.42,active
syn-145,75.50,23.36,3.78,8.49,2.05,2.34,1.49,4.14,1.13,12.99,2.42,3.25,0.87,0.16,13.62,active
syn-046,58.14,32.29,4.72,9.34,3.26,4.12,0.64,2.39,1.56,14.01,9.08,2.53,0.74,0.78,12.50,active
syn-021,80.96,22.57,3.97,8.83,1.95,2.24,1.93,4.82,0.90,11.96,2.57,3.39,0.54,0.19,18.08,active
syn-059,80.30,17.15,2.87,4.64,1.20,1.69,0.07,0.34,0.71,6.30,4.71,1.01,0.37,0.72,2.38,active
syn-007,66.81,29.99,4.81,9.73,2.14,3.01,0.44,1.40,1.43,14.35,8.70,2.34,0.54,1.03,25.79,active
syn-084,55.08,23.40,3.58,7.62,2.24,2.51,1.33,3.81,1.27,10.00,2.50,2.95,0.88,0.25,2.05,active
syn-037,77.77,27.30,4.09,9.70,2.29,2.74,1.80,5.11,1.20,12.72,2.55,3.36,0.88,0.20,18.48,active
syn-147,52.24,30.15,5.83,12.94,2.96,3.31,1.84,5.21,1.62,17.42,3.46,2.50,0.81,0.33,4.43,active
syn-092,61.14,22.72,3.85,7.49,1.82,2.56,0.67,2.36,1.01,8.58,5.19,1.77,0.40,0.55,2.20,active
syn-056,74.26,30.87,5.79,10.89,2.82,4.13,0.58,2.02,1.25,13.83,8.77,2.11,0.69,0.96,40.47,active
syn-196,65.33,18.05,2.98,5.63,1.70,2.15,0.56,1.76,0.79,6.34,4.38,1.01,0.27,0.54,1.00,active
syn-040,69.77,25.74,3.92,9.51,1.66,2.04,1.89,5.11,1.48,13.20,2.52,3.17,0.59,0.30,7.73,active
syn-188,50.79,24.61,3.51,7.34,2.20,2.95,0.61,1.89,1.18,11.37,6.29,1.44,0.42,0.93,2.26,active
syn-101,51.06,24.30,4.19,7.05,2.37,3.32,0.29,0.98,1.32,11.39,7.89,1.85,0.47,0.84,2.59,active
syn-057,76.16,22.42,3.22,7.37,1.61,2.05,1.47,3.90,1.31,11.72,2.14,2.38,0.82,0.20,6.09,active
syn-049,65.03,24.55,3.86,8.93,1.92,2.22,1.93,4.80,1.11,12.62,3.00,2.57,0.90,0.25,6.34,active
syn-135,62.45,25.61,4.54,7.95,1.83,2.93,0.28,0.99,1.06,12.05,8.05,1.45,0.40,1.21,7.28,active
syn-139,75.82,31.36,6.74,14.24,2.06,2.60,2.89,7.79,1.55,16.88,3.96,3.92,1.27,0.28,56.96,active
syn-186,52.68,32.98,5.71,13.44,3.20,3.76,2.29,5.82,2.02,19.72,4.12,5.30,1.35,0.23,21.10,active
syn-185,71.18,26.56,4.87,10.37,1.82,2.28,1.31,3.58,1.20,13.46,4.06,2.33,0.59,0.29,9.50,active
syn-003,65.08,28.57,6.05,10.07,2.95,4.21,0.31,1.07,1.36,13.41,9.44,1.85,0.51,1.21,20.64,active
syn-143,73.23,33.36,5.75,12.74,3.12,3.89,2.45,6.05,1.51,15.96,4.27,4.05,1.19,0.28,43.33,active
syn-172,76.03,28.30,4.23,8.46,1.90,3.02,0.20,0.86,1.59,10.47,10.07,2.21,0.52,1.24,33.02,active
syn-108,80.28,21.78,3.41,6.32,2.14,2.96,0.47,1.79,0.88,8.95,5.95,1.46,0.46,0.47,5.98,active
syn-181,48.51,25.97,4.07,8.93,1.86,2.34,1.39,3.79,1.37,12.34,4.05,1.96,0.94,0.35,2.12,active
syn-144,70.67,35.53,5.83,13.89,3.60,4.20,2.37,6.96,1.65,17.82,4.39,4.73,1.55,0.31,55.68,active
syn-111,48.70,33.23,5.17,9.69,3.58,4.52,0.61,2.22,1.27,13.72,8.83,2.81,0.68,1.22,5.86,active
syn-064,52.32,26.92,5.65,9.47,2.42,3.65,0.13,0.47,1.58,13.04,9.14,2.06,0.45,1.02,3.98,active
syn-024,55.23,26.75,4.38,9.33,2.06,2.31,1.72,4.72,1.12,14.04,2.62,3.14,1.15,0.24,3.91,active
syn-095,48.25,24.19,3.95,8.57,1.74,2.13,1.50,4.05,1.04,13.75,2.87,3.01,0.83,0.18,2.32,active
syn-136,65.41,30.11,4.77,11.65,2.00,2.46,1.86,4.91,1.49,13.57,3.41,3.68,0.94,0.30,11.73,active
syn-103,56.62,28.78,4.39,8.34,2.33,3.11,0.60,2.16,1.42,13.70,6.21,1.69,0.85,0.87,4.76,active
syn-078,77.04,35.02,7.04,14.85,3.05,3.81,3.32,8.36,1.91,18.21,3.41,5.48,0.92,0.28,66.86,active
syn-031,66.51,27.46,4.99,9.42,2.62,3.28,0.79,2.73,1.48,12.92,7.39,2.28,0.54,0.80,14.54,active
syn-036,80.46,23.49,4.23,6.93,2.25,2.98,0.05,0.28,1.33,9.07,6.89,1.27,0.34,1.34,9.30,active
syn-125,68.92,20.09,3.58,8.24,1.48,1.80,1.52,4.32,1.05,8.62,2.04,2.13,0.72,0.17,2.35,active
syn-042,75.93,34.81,6.42,13.96,3.06,3.48,1.29,4.06,1.39,16.61,5.92,3.95,0.92,0.64,53.19,active
syn-156,81.41,24.06,3.60,6.76,2.33,3.51,0.14,0.52,1.05,11.07,7.10,1.77,0.42,1.32,26.37,active
syn-038,73.72,27.46,4.79,10.56,2.04,2.54,1.64,4.68,1.23,14.62,3.27,4.17,0.77,0.31,28.84,active
syn-093,57.64,29.89,4.92,9.70,2.92,3.49,1.33,3.66,1.11,13.01,4.31,2.81,0.81,0.56,4.85,active
syn-013,76.14,22.07,3.10,5.83,1.88,2.74,0.04,0.18,0.97,10.36,6.16,1.62,0.32,1.26,8.74,active
syn-072,72.12,27.14,4.54,9.18,1.89,2.76,0.46,1.50,1.16,11.00,7.09,1.93,0.73,0.91,15.51,active
syn-009,67.89,33.40,7.05,12.66,3.00,4.37,0.56,2.14,1.34,16.48,7.32,2.56,0.85,1.18,37.81,active
syn-050,56.09,30.75,5.42,10.73,3.43,4.28,0.96,3.22,1.37,15.90,8.48,2.65,0.56,0.74,13.92,active
syn-191,72.78,27.85,4.33,7.56,2.39,3.31,0.04,0.25,1.45,11.50,7.95,1.51,0.45,1.17,14.22,active
syn-006,71.29,29.38,5.25,11.42,2.77,3.31,1.68,4.53,1.55,12.62,4.26,2.62,1.08,0.32,15.86,active
syn-091,60.08,21.69,3.08,7.41,1.60,2.04,1.36,3.77,1.14,11.67,2.06,2.77,0.74,0.23,2.55,active
syn-005,64.72,26.41,4.80,7.87,2.39,3.52,0.07,0.29,1.53,12.64,8.45,1.89,0.41,1.43,12.77,active
syn-105,70.84,27.40,4.03,7.80,2.68,3.71,0.16,0.80,1.39,11.74,9.48,2.06,0.63,0.99,23.06,active
syn-159,72.97,24.20,5.02,8.42,1.91,2.65,0.27,1.22,1.20,9.07,8.39,1.55,0.40,1.05,8.57,active
syn-194,60.16,26.89,4.55,9.21,2.42,2.81,1.07,2.91,1.45,11.55,3.97,2.35,0.94,0.36,2.96,active
syn-146,48.03,33.63,5.75,12.93,2.23,2.77,2.21,6.40,1.75,17.98,4.85,3.85,1.34,0.41,7.89,active
syn-099,73.78,25.65,4.26,9.27,2.31,2.85,1.79,4.36,1.16,13.71,2.91,2.05,0.60,0.29,10.55,active
syn-020,51.81,22.74,4.09,7.40,2.21,2.89,0.75,2.19,0.95,10.43,4.95,1.67,0.44,0.73,1.91,active
syn-122,52.76,28.84,4.35,8.46,2.68,3.54,0.11,0.37,1.44,11.17,9.52,1.67,0.63,1.31,3.78,active
syn-170,72.50,29.72,5.06,9.27,2.29,3.32,0.73,2.57,1.65,14.17,6.94,2.02,0.69,0.99,27.58,active
syn-113,57.62,32.35,5.34,9.18,3.11,4.61,0.10,0.47,1.60,15.04,9.13,1.90,0.81,1.13,12.24,active
syn-097,68.42,17.09,2.75,4.87,1.75,2.40,0.07,0.28,0.92,5.93,5.64,1.20,0.32,0.92,1.89,active
syn-112,57.08,31.78,6.33,12.79,2.42,3.03,1.85,5.43,1.67,16.32,3.48,3.81,1.11,0.25,9.11,active
syn-161,62.48,18.47,2.98,4.94,1.57,2.07,0.19,0.82,0.85,8.18,4.93,1.13,0.44,0.98,2.10,active
syn-063,77.04,28.77,6.15,12.47,2.28,2.69,1.99,5.27,1.15,13.15,3.77,3.39,0.86,0.30,31.56,active
syn-131,65.12,33.40,6.42,14.51,2.44,3.02,3.42,8.65,1.66,18.36,4.25,4.43,0.90,0.28,42.36,active
syn-019,80.40,21.59,3.46,7.26,1.52,1.83,1.15,3.25,0.85,11.45,2.86,2.22,0.69,0.17,7.58,active
syn-074,61.15,32.40,6.30,14.66,2.34,2.90,2.58,6.64,1.31,15.97,3.78,3.15,1.29,0.23,19.32,active
syn-083,78.81,29.82,4.82,8.71,2.81,4.22,0.19,0.80,1.59,14.01,9.51,1.70,0.70,1.33,45.35,active
syn-086,76.87,21.49,3.79,6.78,1.60,2.02,0.52,1.91,0.78,8.96,5.04,1.21,0.34,0.69,3.66,active
syn-134,50.18,30.34,5.53,13.59,2.95,3.37,2.60,7.08,1.55,16.01,3.70,4.23,0.95,0.29,6.46,active
syn-189,58.77,28.23,4.73,10.69,2.29,2.80,1.43,4.50,1.06,12.83,3.95,2.48,0.74,0.53,4.12,active
syn-187,76.61,25.28,3.88,8.64,2.34,2.72,1.53,4.33,1.18,10.81,2.81,3.98,0.99,0.22,16.21,active
syn-129,81.70,34.39,5.74,13.72,3.23,4.04,2.62,6.59,2.13,20.75,3.39,5.55,1.42,0.33,70.00,active
syn-150,64.00,23.53,4.58,9.91,1.49,1.83,1.81,4.91,1.20,10.98,2.65,2.60,0.91,0.18,3.36,active
syn-033,67.44,22.96,3.57,7.73,2.06,2.46,1.43,3.96,1.16,10.89,2.55,3.12,0.52,0.18,3.31,active
syn-200,58.35,23.00,3.93,8.95,1.73,1.95,1.35,3.93,0.89,12.79,2.44,2.46,0.66,0.20,2.63,active
